model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,2048,0.09044891912115667,18.13492727279663,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,2048,0.06882035631666313,40.63394093513489,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,2048,0.28681831493212484,8.269841432571411,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,2048,0.17254048280665346,18.111536264419556,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,2048,0.0998810806140528,40.57405471801758,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,2048,0.0723600713140359,33.21389079093933,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,2048,0.04881189063293403,72.25726962089539,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,2048,0.030681482897245333,150.77947306632996,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,2048,0.12441353223719787,33.170679807662964,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,2048,0.08297126922879151,72.31095051765442,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,2048,0.059758962493846095,150.2073962688446,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,2048,0.09611140760529925,33.32456159591675,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,2048,0.08469330845475614,72.03930068016052,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,2048,0.05455412565743963,150.82065749168396,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,2048,0.19226621957457657,33.20975685119629,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,2048,0.10353437685299098,72.17150211334229,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,2048,0.06208338143754807,150.14734053611755,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,2048,0.28681831493212484,8.295443058013916,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,2048,0.5316777219328643,146.74396347999573,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,2048,0.488692911315338,408.5115587711334,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,2048,0.758742622998657,149.12807941436768,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,2048,0.8420934250410053,407.29226517677307,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,2048,0.0004981466613675675,7.576959133148193,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,2048,0.0008155653660400584,9.008371353149414,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,2048,0.0025215432194488066,5.298755645751953,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,2048,0.5337858777610786,0.0076754093170166016,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,2048,0.005278476064161195,0.007806301116943359,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,2048,0.004371414399524026,0.010292291641235352,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,4096,0.19156862022515944,17.70499849319458,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,4096,0.10483621152369123,40.801225662231445,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,4096,0.29046262776833875,18.206681489944458,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,4096,0.20405267907154548,40.64958047866821,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,4096,0.0871022351481649,72.08265376091003,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,4096,0.05460708877503009,150.32123565673828,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,4096,0.12932237958470205,72.6690936088562,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,4096,0.09239825428345244,150.1488974094391,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,4096,0.11273143380701606,72.08302760124207,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,4096,0.0877387735863339,150.1090865135193,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,4096,0.2039300887678491,72.0920615196228,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,4096,0.10685648676344144,150.75119042396545,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,4096,0.29046262776833875,18.159589052200317,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,4096,0.8447606198319558,406.42570066452026,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,4096,1.5836030323199626,407.65550208091736,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,4096,0.0002971563428331232,8.921432733535767,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,4096,0.0003389906964340364,11.076869249343872,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,4096,0.0008574257389808085,17.027912616729736,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,4096,0.5305556960279878,0.009111166000366211,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,4096,0.005080336192852304,0.01257634162902832,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,4096,0.004119638366578914,0.026285409927368164,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,8192,0.24386396756185058,40.5047709941864,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,8192,0.3513280683717537,40.56725549697876,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,8192,0.10306054695411142,150.09801292419434,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,8192,0.15619103368762832,150.31207084655762,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,8192,0.11977324023487725,150.05399084091187,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,8192,0.21343857979644643,150.07488656044006,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,8192,0.3513280683717537,40.63392114639282,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,8192,6.660092090206637e-05,35.17809200286865,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,8192,0.00016847026145457586,22.666707754135132,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,8192,0.0003885304826446475,17.910483837127686,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,8192,0.5229108496856346,0.015084028244018555,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,8192,0.004953572184585974,0.02042675018310547,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,8192,0.0039199904549638885,0.04496598243713379,96w@8192
